Domain,DNS Query Time (ms),Mean RTT (ms),Connection Time (s)
bjs.com,2255.0,18.9,0.108545
twdcns.com,31.0,19.2,0.121444
espreso.tv,135.0,18.8,0.109897
dogpile.com,179.0,17.4,0.182327
sharpschool.com,23.0,17.5,0.132064
soundtrackyourbrand.com,43.0,40.0,0.102032
adsmeasurement.com,15.0,19.0,0.065644
urmombl.com,191.0,81.3,0.217896
clickorlando.com,75.0,18.8,0.045479
brandcrowd.com,31.0,18.7,0.074676
ptcfc.com,11.0,19.3,0.038872
glasswire.com,35.0,17.0,0.052049
bigcontent.io,23.0,19.2,0.061629
huffingtonpost.jp,595.0,17.1,0.236825
peachavocado.com,191.0,19.4,0.126456
jacobin.com,183.0,18.9,0.184380
tag24.de,387.0,19.2,0.225279
iymedia.me,23.0,29.1,0.055357
booksamillion.com,23.0,17.2,0.163127
gamoshi.io,19.0,20.1,0.046886
ipl.org,31.0,19.3,0.051941
classy.org,19.0,18.3,0.312872
fastpeoplesearch.com,15.0,18.4,0.044475
gapcanada.ca,143.0,81.2,0.217148
ohio.edu,23.0,19.9,0.056017
clickdimensions.com,19.0,84.6,0.117378
swift.com,163.0,34.3,0.220360
cuebiq.com,35.0,106,0.227690
rona.ca,67.0,17.3,0.105580
gcprivacy.com,35.0,19.1,0.053750
monografias.com,111.0,19.0,0.168747
pdfdrive.com,39.0,19.1,0.099488
meteor.com,43.0,18.1,0.053186
conta.cc,43.0,35.1,0.078152
addigy.com,19.0,19.8,0.044506
pgsharp.com,27.0,19.2,0.044658
thebay.com,79.0,19.8,0.128538
maariv.co.il,283.0,16.9,0.333147
tes.com,187.0,19.5,0.162361
destructoid.com,23.0,19.0,0.090093
loreal.com,127.0,19.7,0.175028
totalwine.com,43.0,17.2,0.080056
pubwise.io,31.0,18.6,0.077892
inxxx.com,23.0,19.4,0.048547
zalando.nl,67.0,18.1,0.086766
id.me,131.0,18.6,0.125944
ctv.ca,67.0,20.3,0.080095
7sur7.be,159.0,13.2,0.196580
edelman.com,75.0,27.6,0.136463
boomplay.com,147.0,116,0.261655
bradsdeals.com,19.0,18.5,0.131725
rootsweb.com,27.0,19.6,0.141894
destentor.nl,51.0,34.3,0.074671
austintexas.gov,27.0,50.2,0.073069
govtech.com,83.0,17.1,0.168576
t.ly,243.0,19.3,0.043015
getbynder.com,31.0,28.5,0.084108
lalamove.com,23.0,19.8,0.180716
interfax.com.ua,87.0,20.5,0.188282
openlearning.com,155.0,40.5,0.188801
practicalmoneyskills.com,195.0,17.3,0.130264
hushmail.com,211.0,17.2,0.192105
relaido.jp,35.0,25.8,0.082340
rockwellcollins.com,43.0,47.1,0.093572
royal.uk,211.0,20.8,0.145029
nytrng.com,15.0,29.2,0.043993
podscribe.com,23.0,25.5,0.059365
flexmls.com,11.0,52.2,0.184086
madmimi.com,19.0,20.8,0.128212
clio.com,43.0,96.6,0.263237
zellepay.com,43.0,17.3,0.051773
buffalowildwings.com,19.0,19.6,0.052438
powr.io,19.0,44.1,0.045722
clipchamp.com,23.0,17.5,0.134896
remax.com,27.0,29.8,0.058810
porn.biz,23.0,19.0,0.072373
itvhotline.info,19.0,33.5,0.239717
express.com,27.0,95.9,0.068095
sportsnet.ca,63.0,19.0,0.144273
tvg.com,23.0,19.3,0.059600
zwift.com,35.0,17.7,0.049292
menti.com,23.0,19.1,0.184200
listennotes.com,99.0,19.5,0.097640
packagecloud.io,375.0,84.5,0.112417
irobot.com,43.0,19.6,0.068321
onthemarket.com,87.0,17.1,0.133207
powerautomate.com,19.0,215,0.118555
gliacloud.com,19.0,19.7,0.151388
umaryland.edu,75.0,27.6,0.198402
webstarts.com,43.0,28.9,0.144285
ovh.us,39.0,77.1,0.100361
porngameshub.com,19.0,25.3,0.048799
comptia.org,63.0,24.3,0.301764
imolive.tv,31.0,64.1,0.112852
funnyordie.com,115.0,18.4,0.135199
quotidiano.net,159.0,19.2,0.188820
docsend.com,111.0,19.6,0.198280
meetlocals.com,107.0,25.4,0.135477
ed.nl,407.0,40.8,0.136897
mlssoccer.com,127.0,19.1,0.192461
getguru.com,39.0,28.1,0.068585
heraldodemexico.com.mx,115.0,19.0,0.120172
clickcertain.com,23.0,18.9,0.046009
williams.edu,203.0,19.1,0.139825
uqam.ca,123.0,42.2,0.130326
firstimpression.io,35.0,20.9,0.050174
redecanais.zip,75.0,18.5,0.131370
jmu.edu,67.0,26.4,0.079313
easemytrip.com,115.0,19.6,0.133961
civitatis.com,27.0,18.5,0.108429
tuko.co.ke,19.0,33.1,0.176760
athletic.net,27.0,20.2,0.149729
lipstickalley.com,131.0,19.0,0.046456
computerhoy.com,111.0,21.4,0.187732
venngage.com,75.0,27.5,0.198495
ultradns.info,19.0,22.0,0.046208
ottawacitizen.com,171.0,20.4,0.142117
pinterest.ch,67.0,18.2,0.233998
macrium.com,23.0,21.1,0.042541
gocarrot.com,11.0,27.8,0.045262
debank.com,31.0,18.1,0.049945
dreamhosters.com,55.0,79.0,0.228375
activestate.com,115.0,28.2,0.080397
zip.co,19.0,18.4,0.036238
ksu.edu,131.0,36.6,0.200418
frvr.com,19.0,18.8,0.044328
ati.com,71.0,32.8,0.112601
rebrandly.com,47.0,20.5,0.170265
merckmanuals.com,55.0,29.0,0.187307
jamendo.com,223.0,20.1,0.124711
tradera.com,143.0,21.3,0.171086
westernjournal.com,43.0,19.7,0.123671
coda.io,35.0,20.6,0.060183
anaconda.com,39.0,17.7,0.054819
doximity.com,35.0,37.9,0.053694
route.com,23.0,23.7,0.040884
mailspamprotection.com,115.0,24.9,0.152377
netmums.com,35.0,25.4,0.054685
clustrmaps.com,15.0,19.6,0.064973
booksy.com,35.0,19.1,0.058180
storylineonline.net,131.0,22.2,0.171298
whatnot.com,23.0,17.2,0.045178
appstate.edu,43.0,38.0,0.193830
sophi.io,23.0,27.2,0.060850
hibid.com,19.0,18.6,0.047566
laracasts.com,51.0,17.4,0.102407
laptopmag.com,51.0,17.7,0.052495
mysynchrony.com,31.0,19.2,0.059255
miniworldgame.com,19.0,78.8,0.261170
minfin.com.ua,127.0,18.9,0.340335
showroomprive.com,99.0,21.5,0.152302
themarysue.com,23.0,18.4,0.099459
eurogirlsescort.com,75.0,19.1,0.124716
simplyhired.com,71.0,17.5,0.159901
madewell.com,99.0,20.2,0.058792
fnbo.com,67.0,17.8,0.166213
iwm.org.uk,275.0,21.0,0.150359
chatid.com,27.0,25.8,0.053394
yell.com,71.0,19.0,0.121538
selfridges.com,23.0,17.3,0.152104
middleeasteye.net,163.0,17.2,0.163054
news4jax.com,27.0,26.5,0.090827
komonews.com,79.0,17.3,0.137269
cdkeys.com,19.0,19.0,0.127220
blogfa.com,43.0,19.3,0.126291
hardwarezone.com.sg,79.0,19.5,0.134072
1e100cdn.net,31.0,19.6,0.083414
idexx.com,31.0,38.0,0.068684
bookmark.xxx,87.0,20.3,0.087935
litcharts.com,67.0,28.8,0.136255
stanza.co,19.0,17.7,0.059599
faucetpay.io,27.0,20.4,0.315935
rockcontent.com,67.0,17.7,0.157690
comparitech.com,115.0,19.7,0.078243
minijuegos.com,19.0,19.3,0.128517
optmvl.com,139.0,30.9,0.169698
adorama.com,11.0,26.5,0.131809
personare.com.br,251.0,19.1,0.217836
bitsearch.to,11.0,19.5,0.050710
synchrony.com,31.0,18.6,0.102337
51cg1.com,43.0,19.2,0.148334
pixlee.co,31.0,18.3,0.044350
charter97.org,283.0,27.0,0.305914
nintendolife.com,15.0,19.4,0.060184
carparts.com,31.0,17.1,0.056288
mangasee123.com,19.0,19.5,0.062620
investorplace.com,11.0,18.4,0.136255
hcn.health,59.0,37.1,0.070799
paysafecard.com,115.0,112,0.263716
talent.com,27.0,17.4,0.042876
cheatsheet.com,19.0,19.7,0.091816
jifo.co,19.0,19.0,0.045307
elindependiente.com,67.0,103,0.240991
iit.edu,123.0,50.5,0.155872
redydady.net,71.0,26.0,0.065006
javmost.com,139.0,18.1,0.054394
marketbeat.com,23.0,18.4,0.052678
idrlabs.com,31.0,19.2,0.183209
cibc.com,99.0,19.5,0.054610
reflexion.net,71.0,17.7,0.126618
equibase.com,39.0,42.9,0.058316
fap2bed.com,39.0,21.0,0.096625
jekyllrb.com,155.0,17.4,0.191660
wavebrowser.co,23.0,22.3,0.052612
toto.nl,71.0,38.9,0.105912
boxrec.com,15.0,20.3,0.126924
partsgeek.com,71.0,18.2,0.160757
dtn.com,59.0,18.3,0.089755
internetdownloadmanager.com,191.0,51.4,0.230377
luxerone.com,27.0,89.9,0.127651
cb2.com,27.0,18.7,0.175167
fakty.ua,95.0,19.7,0.306940
disq.us,43.0,17.9,0.053737
menards.com,19.0,18.7,0.046440
governmentjobs.com,19.0,84.4,0.123398
nationaltoday.com,15.0,18.8,0.167653
sli.do,39.0,28.1,0.233011
vagaro.com,55.0,36.6,0.076146
numerade.com,35.0,17.9,0.171067
ceros.com,23.0,28.8,0.056282
contentinsights.com,35.0,18.7,0.164178
objectrocket.com,107.0,40.5,0.184080
uta.edu,131.0,28.7,0.160666
openwrt.org,275.0,114,0.169927
japantoday.com,115.0,49.0,0.200382
later.com,11.0,26.7,0.069259
nationalrail.co.uk,167.0,29.8,0.185770
ukfast.net,103.0,19.3,0.123632
servicefusion.com,39.0,17.6,0.180051
phraseapp.com,39.0,19.9,0.057416
copernicus.eu,155.0,17.5,0.241052
optinmonster.com,19.0,19.9,0.095406
opensource.com,67.0,17.5,0.155177
sonic.net,87.0,89.1,0.179531
blackcrow.ai,27.0,27.4,0.064982
vozpopuli.com,71.0,19.5,0.156837
format.com,103.0,18.6,0.197830
whoer.net,19.0,20.0,0.041005
duplichecker.com,139.0,26.0,0.096811
autoelevate.com,103.0,18.8,0.048949
gusto.com,11.0,18.1,0.050310
cultofmac.com,71.0,21.1,0.165368
paginegialle.it,259.0,19.7,0.277338
lsaccess.me,31.0,27.9,0.055602
wfla.com,23.0,17.3,0.151364
grsm.io,11.0,20.0,0.039140
nbcphiladelphia.com,31.0,37.1,0.084860
bd.nl,59.0,34.5,0.139196
redtailtechnology.com,27.0,18.2,0.047309
receiteria.com.br,347.0,20.0,0.310411
retty.me,123.0,17.8,0.307045
securid.com,151.0,17.8,0.057117
alight.com,43.0,20.5,0.213626
likuid.com,179.0,37.5,0.187228
vipre.com,31.0,17.6,0.044951
cambaddies.com,19.0,104,0.129918
pockettactics.com,19.0,20.5,0.122281
admantx.com,19.0,110,0.142009
rtx.com,23.0,17.7,0.053445
helloasso.com,99.0,113,0.239493
heraldtribune.com,103.0,19.8,0.152351
drogasil.com.br,379.0,20.2,0.334796
fansided.com,7.0,18.3,0.050644
woolworths.com.au,63.0,18.9,0.109432
alelo.com.br,419.0,20.9,0.050256
syf.com,75.0,18.4,0.062647
chelseafc.com,59.0,99.3,0.221876
agorapulse.com,75.0,17.3,0.051228
xxxshake.com,35.0,20.2,0.049654
wgntv.com,11.0,18.1,0.152921
centurylink.com,35.0,50.2,0.090122
lilystyle.ai,23.0,27.2,0.053880
mailgun.org,11.0,21.6,0.052428
manheim.com,23.0,35.4,0.075549
jetstar.com,159.0,19.8,0.068078
qconcursos.com,103.0,17.8,0.126174
uk2.net,23.0,103,0.146391
thesprucecrafts.com,23.0,22.1,0.120931
n8s.jp,35.0,18.4,0.236632
cultura.com,131.0,19.2,0.123981
aeropostale.com,23.0,19.0,0.088837
dni.gov,35.0,30.9,0.137038
purewow.com,2043.0,17.3,0.052620
extcam.com,55.0,106,0.156881
upsellit.com,19.0,19.7,0.047583
gamma.nl,51.0,17.9,0.086462
wireguard.com,171.0,29.6,0.245922
eharmony.com,19.0,17.4,0.074722
bdsmlr.com,7.0,19.9,0.037856
xmegaxvideox.com,159.0,18.6,0.126889
mobalytics.gg,19.0,18.4,0.038610
datazoom.io,27.0,18.4,0.055907
ns.nl,63.0,21.6,0.157511
ipcheckhost.com,27.0,20.0,0.048069
infoblox.com,87.0,19.0,0.118270
soundcast.fm,43.0,23.8,0.065698
zupimages.net,15.0,19.2,0.094939
beeg.porn,47.0,25.9,0.073333
customeriomail.com,63.0,35.1,0.064475
mercari.jp,55.0,18.7,0.239025
contentstack.com,23.0,17.9,0.053498
hetrixtools.net,151.0,20.9,0.164136
wordtune.com,23.0,30.1,0.054060
sciencefocus.com,79.0,18.0,0.152139
largus.fr,131.0,16.7,0.149115
a16z.com,119.0,17.0,0.123183
xad.com,27.0,101,0.241234
retailrocket.net,19.0,113,0.233476
ciditools.com,103.0,27.9,0.058485
freepeople.com,295.0,33.6,0.162188
mongodb.org,303.0,29.0,0.326427
cj.com,87.0,76.4,0.280527
albumoftheyear.org,19.0,24.4,0.306321
dc.com,27.0,17.8,0.137654
commander1.com,31.0,102,0.140110
virtru.com,123.0,20.3,0.079288
fastcodesign.com,51.0,18.4,0.165154
mediamarkt.es,51.0,19.5,0.260143
bbva.com,111.0,26.1,0.107186
shine.com,175.0,20.5,0.151200
resilio.com,35.0,17.9,0.053260
tryhardguides.com,11.0,19.7,0.151160
gmpg.org,11.0,79.5,0.167636
vw.com,39.0,46.4,0.187300
sinclairstoryline.com,39.0,18.4,0.050459
sucuridns.com,27.0,19.3,0.055018
athlonsports.com,11.0,17.1,0.128500
ultimedia.com,143.0,106,0.210739
mandarinoriental.com,51.0,47.5,0.198015
pepperdine.edu,87.0,39.1,0.148418
uillinois.edu,163.0,30.2,0.066544
teamtalk.com,123.0,18.2,0.186229
rotary.org,1019.0,17.2,0.220920
forbesjapan.com,127.0,18.4,0.080091
adda247.com,55.0,19.6,0.134048
tcpshield.com,27.0,19.6,0.044290
efe.com,43.0,19.4,0.189273
pokemonshowdown.com,11.0,18.8,0.046886
onlinegdb.com,23.0,19.5,0.050522
bangordailynews.com,39.0,19.5,0.201301
cddbp.net,87.0,70.8,0.221640
mathsisfun.com,31.0,25.9,0.115528
ip.tv,63.0,49.8,0.102036
anota.ai,203.0,20.1,0.241968
louisiana.edu,51.0,18.7,0.137571
lavasoft.com,27.0,17.5,0.053141
filehippo.com,107.0,19.9,0.170119
sched.com,19.0,37.6,0.074016
gatesnotes.com,183.0,78.5,0.185644
turo.com,23.0,19.1,0.042821
samknows.com,35.0,21.6,0.083892
getnitropack.com,27.0,103,0.123134
codeium.com,47.0,27.1,0.075619
filmibeat.com,107.0,21.0,0.148222
autocar.co.uk,359.0,17.6,0.220712
tataritv.com,83.0,17.7,0.167695
consensys.net,131.0,19.9,0.123846
qlik.com,23.0,19.0,0.154442
sinch.com,23.0,17.7,0.054282
getshogun.com,67.0,23.6,0.037961
mastercard.us,75.0,42.1,0.064586
justuno.com,23.0,18.9,0.053069
rhombussystems.com,31.0,27.1,0.060116
redcrossblood.org,19.0,33.0,0.069890
eoni.com,35.0,19.5,0.123154
logos.com,11.0,74.8,0.229727
trakt.tv,23.0,22.8,0.051313
bluedot.io,59.0,19.3,0.064513
totaladblock.com,27.0,19.3,0.077948
oxota29.ru,331.0,18.0,0.311796
washingtonian.com,23.0,18.4,0.063052
wcvb.com,31.0,18.6,0.202853
tpmn.io,39.0,17.5,0.050826
virgin.com,27.0,42.2,0.180688
interactivebrokers.com,27.0,31.1,0.068993
tryst.link,11.0,42.3,0.095074
poloniex.com,35.0,18.2,0.135460
americanthinker.com,167.0,65.6,0.243470
site5.com,31.0,27.3,0.044409
website.com,131.0,19.1,0.168834
lansweeper.com,31.0,17.4,0.127940
eidos.com,47.0,37.7,0.067032
leadsrx.com,31.0,38.4,0.070037
smartbrief.com,39.0,50.1,0.200753
inboxsdk.com,27.0,19.3,0.047554
backcountry.com,95.0,34.8,0.108676
dovepress.com,135.0,18.8,0.126242
newswise.com,107.0,18.3,0.131218
docsity.com,111.0,17.5,0.163958
qsr.cloud,35.0,17.4,0.047789
elpais.com.co,91.0,28.5,0.078971
athome.com,15.0,18.0,0.055535
investor.gov,39.0,82.3,0.080401
kissmetrics.io,91.0,18.0,0.079822
solo.to,15.0,19.8,0.329350
campuspress.com,23.0,25.5,0.063861
zacks.com,23.0,36.0,0.142094
mondo.rs,31.0,16.8,0.263051
rentacenter.com,31.0,17.6,0.052145
knotch.com,23.0,101,0.119400
cuemath.com,75.0,20.2,0.178652
newvoicemedia.com,11.0,27.4,0.146803
gimbal.com,27.0,27.1,0.059629
playbill.com,19.0,32.4,0.153740
pngegg.com,19.0,24.7,0.194291
jacksonville.com,19.0,21.7,0.058243
packtpub.com,27.0,20.4,0.127833
solana.com,103.0,27.6,0.153600
yemeksepeti.com,131.0,19.3,0.128342
blizzcon.com,175.0,19.0,0.196690
despegar.net,79.0,41.7,0.074166
lens.google,15.0,19.1,0.065137
sketch.com,27.0,17.5,0.048724
atitesting.com,27.0,17.3,0.053341
ing.com,95.0,33.7,0.197737
namemc.com,131.0,19.6,0.175327
moxiworks.com,47.0,20.5,0.068652
minecraftskins.com,23.0,19.8,0.044916
epic.com,35.0,46.2,0.091137
pennmedicine.org,587.0,36.5,0.056772
hostgator.in,331.0,19.4,0.047183
adap.tv,143.0,107,0.254601
listindiario.com,131.0,18.1,0.123270
usercontent.goog,23.0,29.5,0.064674
rakuten.tv,319.0,18.1,0.091465
gadsme.com,55.0,101,0.147600
pokerstars.com,27.0,27.4,0.182293
democratandchronicle.com,19.0,19.9,0.155554
espn.co.uk,211.0,17.4,0.158854
monster.ca,95.0,23.0,0.113606
prismhr.com,19.0,91.3,0.132842
kennesaw.edu,143.0,39.4,0.224731
thefreelibrary.com,67.0,19.7,0.186681
nissan.co.jp,31.0,19.8,0.060434
inn.co.il,259.0,20.2,0.325533
rsms.me,11.0,19.9,0.038192
strato.com,231.0,109,0.279437
golf.com,15.0,17.2,0.157760
tv5monde.com,231.0,96.1,0.252961
directoalpaladar.com,79.0,17.9,0.194149
kerio.com,115.0,17.4,0.135644
msc.com,55.0,115,0.261963
sunysb.edu,119.0,30.2,0.143448
flutter.dev,63.0,17.2,0.142737
letslinc.com,31.0,28.2,0.067955
leverageedu.com,111.0,17.5,0.163128
bubble.io,15.0,19.5,0.050386
gonitro.com,243.0,17.4,0.103824
psicologiaymente.com,103.0,19.8,0.120771
chordify.net,131.0,17.5,0.167199
kto.com,103.0,18.7,0.132722
endurance.com,131.0,17.5,0.158224
apisgoogle.org,15.0,19.2,0.313693
rossmann.de,139.0,17.4,0.211843
streamguys.net,23.0,37.8,0.146991
chrt.fm,15.0,32.1,0.039206
daraz.com,171.0,19.1,0.047460
donaldjtrump.com,23.0,25.9,0.139328
atman.pl,255.0,22.5,0.203809
pillpack.com,31.0,19.3,0.050315
cloudflarestream.com,19.0,18.8,0.046107
lby2kd27c.com,19.0,80.5,0.121255
hobbyconsolas.com,143.0,21.2,0.099596
salla.sa,195.0,17.9,0.228364
boldapps.net,27.0,17.7,0.053430
payhip.com,19.0,34.7,0.124424
sallybeauty.com,27.0,19.7,0.130277
expresso.pt,271.0,25.6,0.279784
ringpublishing.com,31.0,36.0,0.067037
finder.com,115.0,17.9,0.135946
itpro.com,155.0,17.7,0.171063
ibood.com,99.0,20.2,0.129034
gnetwork.me,27.0,38.7,0.078028
myinstants.com,103.0,19.5,0.154425
snazzymaps.com,7.0,80.0,0.247038
tsn.ca,79.0,18.7,0.107290
jackrabbitclass.com,19.0,18.7,0.156152
btc.com,147.0,24.4,0.162458
wehkamp.nl,2063.0,20.0,0.066135
adapty.io,19.0,18.7,0.045590
accedo.tv,35.0,18.2,0.050408
shortpixel.ai,23.0,115,0.151149
govdeals.com,19.0,33.1,0.056683
allthatsinteresting.com,11.0,20.3,0.047741
chicagobusiness.com,47.0,18.5,0.132162
davivienda.com,139.0,20.2,0.197180
fxstreet.com,31.0,19.7,0.124487
answerthepublic.com,71.0,24.1,0.122435
tvazteca.com,31.0,72.6,0.258909
smartprix.com,167.0,17.5,0.132651
lifepointspanel.com,139.0,102,0.132579
nuskin.com,79.0,24.5,0.088187
malaysiaairlines.com,95.0,17.9,0.124584
straighttalk.com,75.0,35.3,0.060900
parcelsapp.com,19.0,101,0.271693
recurly.com,47.0,19.7,0.066601
lance.com.br,343.0,18.8,0.327665
biggerpockets.com,19.0,18.5,0.051499
rxrtb.com,43.0,78.1,0.129010
weeronline.nl,55.0,18.2,0.073319
roberthalf.com,31.0,18.8,0.134121
jn.pt,155.0,18.5,0.282043
staffbase.com,35.0,27.3,0.059090
sandiegozoo.org,71.0,34.5,0.323109
invideo.io,43.0,19.1,0.048007
skift.com,23.0,18.8,0.185785
kdvr.com,99.0,19.0,0.049055
l3harris.com,55.0,20.2,0.077716
bookbub.com,51.0,18.4,0.049848
colopl.jp,275.0,19.8,0.131192
momentumdash.com,23.0,84.0,0.115035
pcisecuritystandards.org,283.0,21.3,0.314973
rosettastone.com,23.0,20.8,0.145015
replicate.com,19.0,20.7,0.189918
laprensa.hn,39.0,20.5,0.250784
gemini.com,31.0,17.5,0.055752
setmore.com,23.0,19.4,0.168018
rvohealth.com,175.0,17.4,0.055080
thg.com,23.0,18.6,0.065698
laxd.com,83.0,62.8,0.183664
ksat.com,19.0,19.8,0.121855
uni.edu,175.0,51.4,0.151414
simonsignal.com,35.0,17.9,0.055003
ibmcloud.com,27.0,37.2,0.089623
travelzoo.com,35.0,31.3,0.120637
ccleanerbrowser.com,23.0,19.3,0.046614
cruisecritic.com,19.0,28.4,0.320458
backstage.com,47.0,19.8,0.123503
deepmind.com,143.0,28.6,0.168994
coschedule.com,119.0,17.5,0.193614
gtt.net,75.0,18.6,0.051828
kaleidescape.com,2115.0,17.5,0.051979
varonis.com,99.0,21.0,0.066838
minds.com,23.0,18.2,0.125772
minted.com,19.0,18.0,0.046290
moneywise.com,15.0,17.7,0.042491
listrak.com,19.0,26.9,0.341272
flvs.net,2047.0,18.2,0.165752
metadialog.com,103.0,27.8,0.128735
t24.com.tr,487.0,18.6,0.188936
pocketoption.com,19.0,19.0,0.057252
cogentco.com,19.0,24.8,0.053135
investingchannel.com,31.0,36.7,0.070774
oikotie.fi,351.0,17.7,0.283475
healthcentral.com,15.0,17.7,0.053243
radaronline.com,35.0,23.0,0.044769
diariodenavarra.es,79.0,27.9,0.298520
atmosphere.tv,71.0,20.1,0.064130
queryly.com,23.0,19.2,0.046583
customink.com,31.0,19.5,0.102954
textnow.me,23.0,17.1,0.043569
tiermaker.com,11.0,19.7,0.181315
dillards.com,103.0,18.7,0.127851
gamingbible.com,27.0,17.4,0.097838
adblock.dev,19.0,20.2,0.046727
dvidshub.net,35.0,105,0.067991
glia.com,27.0,44.9,0.057140
ironman.com,23.0,20.5,0.135928
gardeningknowhow.com,119.0,18.7,0.112262
adipolo.com,23.0,19.6,0.053754
sageone.com,103.0,18.1,0.155624
naftemporiki.gr,259.0,20.3,0.293004
depositfiles.com,47.0,109,0.226035
truthout.org,279.0,17.8,0.046355
barstoolsports.com,71.0,27.2,0.048578
hidemyass.com,99.0,19.2,0.134551
algolia.io,23.0,106,0.134952
nbcmiami.com,103.0,37.4,0.087893
fastly.com,83.0,17.0,0.189980
stardewvalleywiki.com,11.0,19.3,0.042260
local10.com,23.0,19.4,0.127415
brasil247.com,71.0,20.3,0.186137
cleverappssg.com,35.0,128,0.162463
gobranded.com,35.0,35.0,0.145650
royalenfield.com,107.0,22.1,0.179692
fonts.com,103.0,18.0,0.054610
q4inc.com,39.0,18.8,0.053841
mansionglobal.com,35.0,18.9,0.051526
kb4compliance.com,51.0,17.5,0.165723
remotasks.com,67.0,19.0,0.049652
fikfap.com,23.0,18.4,0.094875
iprofesional.com,71.0,34.0,0.159525
indy100.com,99.0,53.7,0.133604
formative.com,27.0,34.8,0.141671
crcldu.com,15.0,27.5,0.044009
ametsoc.org,539.0,20.0,0.311166
scssoft.com,107.0,112,0.138043
ufreegames.com,23.0,19.2,0.044850
mturk.com,131.0,28.6,0.135133
wpolityce.pl,43.0,19.9,0.204400
mungfali.com,131.0,28.1,0.200629
osdknw.com,23.0,18.3,0.051468
wingstop.com,35.0,17.4,0.051704
belugacdn.com,27.0,25.5,0.055780
gamejolt.com,67.0,19.2,0.051429
decathlon.de,255.0,20.0,0.263996
nbcsandiego.com,139.0,36.4,0.058679
warbyparker.com,35.0,18.3,0.049398
tigerdroppings.com,127.0,32.0,0.302039
newser.com,107.0,32.7,0.140560
jotfor.ms,23.0,19.8,0.049380
cfx.re,15.0,17.6,0.036246
registry.godaddy,31.0,19.7,0.112399
pluska.sk,2583.0,19.7,0.360200
theobjective.com,103.0,19.4,0.200182
thisamericanlife.org,535.0,42.1,0.056105
samanage.com,39.0,42.5,0.073285
privacypolicygenerator.info,371.0,18.8,0.309930
hotzxgirl.com,27.0,20.2,0.159711
yelp.ca,67.0,19.9,0.082577
hyundaiusa.com,135.0,69.5,0.139872
alienvault.com,99.0,17.8,0.072441
supersport.com,91.0,41.3,0.154400
mediatemple.net,347.0,19.4,0.072862
jouwweb.nl,63.0,104,0.160468
optifine.net,11.0,19.4,0.045249
mingle2.com,27.0,20.4,0.062764
skoutapis.com,31.0,18.2,0.079032
castle.io,23.0,27.7,0.052304
duetdisplay.com,107.0,19.0,0.048242
allmylinks.com,11.0,19.3,0.038304
avgbrowser.com,31.0,18.7,0.052572
guildwars2.com,31.0,28.3,0.066827
ovh.co.uk,515.0,37.6,0.166545
hearst.io,31.0,110,0.126572
explore.org,567.0,19.1,0.049623
rapidapi.com,39.0,18.2,0.054018
libertymutual.com,31.0,26.4,0.062614
clearme.com,11.0,17.2,0.118763
inoreader.com,23.0,133,0.153655
circle.com,111.0,18.3,0.185345
monster.de,135.0,20.8,0.293589
feefo.com,19.0,17.9,0.053017
xmeye.net,19.0,28.9,0.114520
jivetel.net,99.0,22.9,0.048447
matrixreq.com,103.0,27.6,0.139363
hoodamath.com,31.0,26.3,0.167607
kimovil.com,131.0,17.9,0.165047
pestpac.com,39.0,27.2,0.212818
1stdibs.com,35.0,20.5,0.100895
1800flowers.com,279.0,22.4,0.046556
membean.com,27.0,18.1,0.051190
xaprio.net,59.0,21.0,0.050111
kcra.com,31.0,17.2,0.168241
gitkraken.com,19.0,18.7,0.100908
adquery.io,23.0,125,0.153034
kffhealthnews.org,19.0,21.9,0.307306
invaluable.com,27.0,18.7,0.061897
journeys.com,31.0,27.1,0.052301
gaia.com,31.0,20.6,0.056688
socpublic.com,67.0,19.7,0.125871
collegehumor.com,139.0,31.3,0.118166
runyourpool.com,135.0,19.0,0.050563
fpnpmcdn.net,19.0,17.8,0.054256
inwx.de,31.0,106,0.133316
iihs.org,279.0,19.2,0.312228
neobux.com,111.0,19.2,0.135624
opencollective.com,75.0,19.9,0.190144
cdnjs.com,103.0,18.9,0.053504
thewindowsclub.com,111.0,20.0,0.121460
talksport.com,59.0,21.9,0.059003
inhousedsp.com,87.0,21.0,0.055454
carleton.edu,39.0,39.5,0.111288
apostrophe.ua,303.0,19.8,0.176943
postaffiliatepro.com,83.0,107,0.229093
adxbid.info,11.0,19.5,0.038304
joom.com,123.0,22.1,0.194570
datareportal.com,175.0,54.2,0.160471
umaine.edu,155.0,39.6,0.231837
fullcontact.com,31.0,19.1,0.050078
genieedmp.com,35.0,173,0.203737
artnews.com,31.0,20.5,0.075196
olg.ca,87.0,18.5,0.080469
goodmenproject.com,15.0,23.4,0.066091
prada.com,47.0,33.7,0.125472
venus.com,23.0,24.4,0.183118
visitors.live,95.0,21.2,0.047486
texthelp.com,175.0,18.2,0.103720
rijksmuseum.nl,175.0,113,0.255367
plentific.com,143.0,18.5,0.159918
kbhgames.com,99.0,19.2,0.156978
sleeper.com,15.0,30.5,0.045670
gazetevatan.com,51.0,157,0.238395
vertamedia.com,19.0,30.1,0.055131
bk.com,99.0,35.2,0.091275
imggaming.com,39.0,20.4,0.052597
tcm.com,179.0,20.0,0.128685
winudf.com,19.0,21.0,0.047169
tmcnet.com,43.0,19.7,0.128161
tinyblogging.com,107.0,19.3,0.095094
